Edit Distance Threshold,Read Error Frequency,CPU Time (seconds),Alignment_Needed,Not_Needed,Correct Alignment,Incorrect Alignment,Fraction Correct,Fraction False Positive,Fraction False Negative
6,126,0.1300,768,9232,8895,1105,0.889500,0.071500,0.039000
6,127,0.1200,728,9272,8937,1063,0.893700,0.067400,0.038900
6,128,0.1500,736,9264,8917,1083,0.891700,0.068800,0.039500
6,129,0.1500,755,9245,8892,1108,0.889200,0.071000,0.039800
6,130,0.1300,767,9233,8896,1104,0.889600,0.071400,0.039000
6,131,0.1500,740,9260,8877,1123,0.887700,0.071000,0.041300
6,132,0.1300,762,9238,8884,1116,0.888400,0.071700,0.039900
6,133,0.1500,729,9271,8908,1092,0.890800,0.068900,0.040300
6,134,0.1300,777,9223,8866,1134,0.886600,0.073400,0.040000
6,135,0.1200,782,9218,8857,1143,0.885700,0.074100,0.040200
6,136,0.1100,757,9243,8872,1128,0.887200,0.072100,0.040700
6,137,0.1400,760,9240,8867,1133,0.886700,0.072500,0.040800
6,138,0.1500,746,9254,8873,1127,0.887300,0.071500,0.041200
6,139,0.1200,760,9240,8890,1110,0.889000,0.071300,0.039700
6,140,0.1300,781,9219,8860,1140,0.886000,0.073900,0.040100
6,141,0.1400,784,9216,8853,1147,0.885300,0.074400,0.040300
6,142,0.1400,753,9247,8878,1122,0.887800,0.071600,0.040600
6,143,0.1100,789,9211,8838,1162,0.883800,0.075400,0.040800
6,144,0.1200,741,9259,8864,1136,0.886400,0.071700,0.041900
6,145,0.1300,783,9217,8834,1166,0.883400,0.075300,0.041300
6,146,0.1200,747,9253,8896,1104,0.889600,0.070400,0.040000
6,147,0.1400,765,9235,8854,1146,0.885400,0.073400,0.041200
6,148,0.1400,731,9269,8898,1102,0.889800,0.069500,0.040700
6,149,0.1200,764,9236,8853,1147,0.885300,0.073400,0.041300
6,150,0.1200,783,9217,8838,1162,0.883800,0.075100,0.041100
6,151,0.1800,776,9224,8837,1163,0.883700,0.074800,0.041500
6,152,0.2100,811,9189,8820,1180,0.882000,0.077400,0.040600
6,153,0.1400,764,9236,8865,1135,0.886500,0.072800,0.040700
6,154,0.1500,797,9203,8817,1183,0.881700,0.076800,0.041500
6,155,0.1300,820,9180,8795,1205,0.879500,0.079100,0.041400
6,156,0.1200,765,9235,8864,1136,0.886400,0.072900,0.040700
6,157,0.1500,803,9197,8818,1182,0.881800,0.077100,0.041100
6,158,0.1300,792,9208,8813,1187,0.881300,0.076800,0.041900
6,159,0.1000,749,9251,8850,1150,0.885000,0.072800,0.042200
6,160,0.1500,804,9196,8815,1185,0.881500,0.077300,0.041200
6,161,0.1100,818,9182,8807,1193,0.880700,0.078400,0.040900
6,162,0.1400,769,9231,8842,1158,0.884200,0.074200,0.041600
6,163,0.1400,802,9198,8805,1195,0.880500,0.077700,0.041800
6,164,0.1500,785,9215,8820,1180,0.882000,0.076100,0.041900
6,165,0.1300,800,9200,8799,1201,0.879900,0.077900,0.042200
6,166,0.1100,764,9236,8828,1172,0.882800,0.074600,0.042600
6,167,0.1500,779,9221,8840,1160,0.884000,0.074800,0.041200
6,168,0.1300,797,9203,8816,1184,0.881600,0.076900,0.041500
6,169,0.0900,820,9180,8779,1221,0.877900,0.079900,0.042200
6,170,0.1600,805,9195,8790,1210,0.879000,0.078600,0.042400
6,171,0.1500,844,9156,8759,1241,0.875900,0.082100,0.042000
6,172,0.1500,809,9191,8804,1196,0.880400,0.078100,0.041500
6,173,0.1200,841,9159,8762,1238,0.876200,0.081800,0.042000
6,174,0.1000,829,9171,8774,1226,0.877400,0.080600,0.042000
6,175,0.1400,765,9235,8839,1161,0.883900,0.074100,0.042000
6,176,0.1200,800,9200,8780,1220,0.878000,0.078800,0.043200
6,177,0.1300,825,9175,8774,1226,0.877400,0.080400,0.042200
6,178,0.1400,772,9228,8819,1181,0.881900,0.075500,0.042600
6,179,0.1500,858,9142,8737,1263,0.873700,0.083900,0.042400
6,180,0.1300,826,9174,8767,1233,0.876700,0.080800,0.042500
6,181,0.1300,806,9194,8778,1222,0.877800,0.079200,0.043000
6,182,0.1500,844,9156,8747,1253,0.874700,0.082700,0.042600
6,183,0.1300,857,9143,8736,1264,0.873600,0.083900,0.042500
6,184,0.1400,761,9239,8822,1178,0.882200,0.074800,0.043000
6,185,0.1500,851,9149,8736,1264,0.873600,0.083600,0.042800
6,186,0.1100,826,9174,8771,1229,0.877100,0.080600,0.042300
6,187,0.1300,834,9166,8747,1253,0.874700,0.082200,0.043100
6,188,0.1300,818,9182,8767,1233,0.876700,0.080400,0.042900
6,189,0.1400,788,9212,8799,1201,0.879900,0.077300,0.042800
6,190,0.1400,803,9197,8792,1208,0.879200,0.078400,0.042400
6,191,0.1400,844,9156,8739,1261,0.873900,0.083100,0.043000
6,192,0.1500,780,9220,8800,1200,0.880000,0.076800,0.043200
6,193,0.1600,803,9197,8782,1218,0.878200,0.078900,0.042900
6,194,0.1300,824,9176,8757,1243,0.875700,0.081200,0.043100
6,195,0.1300,845,9155,8742,1258,0.874200,0.083000,0.042800
6,196,0.1400,769,9231,8818,1182,0.881800,0.075400,0.042800
6,197,0.1500,794,9206,8788,1212,0.878800,0.078100,0.043100
6,198,0.1600,796,9204,8779,1221,0.877900,0.078700,0.043400
6,199,0.1100,836,9164,8747,1253,0.874700,0.082300,0.043000
6,200,0.1300,863,9137,8718,1282,0.871800,0.085100,0.043100
6,201,0.1300,828,9172,8750,1250,0.875000,0.081700,0.043300
6,202,0.1400,812,9188,8765,1235,0.876500,0.080200,0.043300
6,203,0.1300,815,9185,8760,1240,0.876000,0.080600,0.043400
6,204,0.1500,810,9190,8777,1223,0.877700,0.079500,0.042800
6,205,0.1200,827,9173,8760,1240,0.876000,0.081200,0.042800
6,206,0.1300,805,9195,8770,1230,0.877000,0.079600,0.043400
6,207,0.1100,802,9198,8781,1219,0.878100,0.078900,0.043000
6,208,0.1300,816,9184,8761,1239,0.876100,0.080600,0.043300
6,209,0.1300,751,9249,8823,1177,0.882300,0.074200,0.043500
6,210,0.1100,843,9157,8738,1262,0.873800,0.083100,0.043100
6,211,0.1400,839,9161,8744,1256,0.874400,0.082600,0.043000
6,212,0.1200,828,9172,8743,1257,0.874300,0.082100,0.043600
6,213,0.1200,810,9190,8771,1229,0.877100,0.079800,0.043100
6,214,0.1500,808,9192,8775,1225,0.877500,0.079500,0.043000
6,215,0.1300,819,9181,8762,1238,0.876200,0.080700,0.043100
6,216,0.1300,764,9236,8805,1195,0.880500,0.075800,0.043700
6,217,0.1300,774,9226,8806,1194,0.880600,0.076200,0.043200
6,218,0.1400,813,9187,8762,1238,0.876200,0.080400,0.043400
6,219,0.1200,746,9254,8829,1171,0.882900,0.073700,0.043400
6,220,0.1400,789,9211,8782,1218,0.878200,0.078200,0.043600
6,221,0.1300,808,9192,8766,1234,0.876600,0.079900,0.043500
6,222,0.1300,749,9251,8820,1180,0.882000,0.074300,0.043700
6,223,0.1100,806,9194,8757,1243,0.875700,0.080300,0.044000
6,224,0.0900,855,9145,8721,1279,0.872100,0.084500,0.043400
6,225,0.1300,757,9243,8813,1187,0.881300,0.075000,0.043700
6,226,0.1300,770,9230,8793,1207,0.879300,0.076700,0.044000
6,227,0.1200,754,9246,8813,1187,0.881300,0.074900,0.043800
6,228,0.1200,841,9159,8724,1276,0.872400,0.083700,0.043900
6,229,0.1300,767,9233,8810,1190,0.881000,0.075700,0.043300
6,230,0.1400,761,9239,8812,1188,0.881200,0.075300,0.043500
6,231,0.1500,781,9219,8790,1210,0.879000,0.077400,0.043600
6,232,0.1500,803,9197,8766,1234,0.876600,0.079700,0.043700
6,233,0.1100,774,9226,8805,1195,0.880500,0.076300,0.043200
6,234,0.1400,734,9266,8849,1151,0.884900,0.072100,0.043000
6,235,0.1600,803,9197,8756,1244,0.875600,0.080200,0.044200
6,236,0.1300,757,9243,8812,1188,0.881200,0.075100,0.043700
6,237,0.1100,765,9235,8800,1200,0.880000,0.076100,0.043900
6,238,0.1300,797,9203,8772,1228,0.877200,0.079100,0.043700
6,239,0.1400,733,9267,8828,1172,0.882800,0.073100,0.044100
6,240,0.1400,785,9215,8784,1216,0.878400,0.077900,0.043700
6,241,0.1500,793,9207,8774,1226,0.877400,0.078800,0.043800
6,242,0.1300,777,9223,8788,1212,0.878800,0.077300,0.043900
6,243,0.1300,744,9256,8821,1179,0.882100,0.074000,0.043900
6,244,0.1400,803,9197,8767,1233,0.876700,0.079600,0.043700
6,245,0.1100,784,9216,8781,1219,0.878100,0.078000,0.043900
6,246,0.1200,722,9278,8839,1161,0.883900,0.072000,0.044100
6,247,0.0900,755,9245,8810,1190,0.881000,0.075100,0.043900
6,248,0.1500,798,9202,8769,1231,0.876900,0.079300,0.043800
6,249,0.1300,783,9217,8784,1216,0.878400,0.077800,0.043800
6,250,0.1100,783,9217,8778,1222,0.877800,0.078100,0.044100
7,0,0.1500,818,9182,10000,0,1.000000,0.000000,0.000000
7,1,0.1400,853,9147,9933,67,0.993300,0.005100,0.001600
7,2,0.1600,910,9090,9856,144,0.985600,0.011800,0.002600
7,3,0.1200,947,9053,9815,185,0.981500,0.015700,0.002800
7,4,0.1500,1020,8980,9694,306,0.969400,0.025400,0.005200
7,5,0.1600,1000,9000,9690,310,0.969000,0.024600,0.006400
7,6,0.1500,1093,8907,9605,395,0.960500,0.033500,0.006000
7,7,0.1500,1090,8910,9564,436,0.956400,0.035400,0.008200
7,8,0.1400,1153,8847,9477,523,0.947700,0.042900,0.009400
7,9,0.1500,1182,8818,9468,532,0.946800,0.044800,0.008400
7,10,0.1600,1226,8774,9386,614,0.938600,0.051100,0.010300
7,11,0.1400,1242,8758,9377,623,0.937700,0.052300,0.010000
7,12,0.1500,1294,8706,9306,694,0.930600,0.058500,0.010900
7,13,0.1700,1326,8674,9234,766,0.923400,0.063700,0.012900
7,14,0.1600,1335,8665,9211,789,0.921100,0.065300,0.013600
7,15,0.1600,1390,8610,9144,856,0.914400,0.071400,0.014200
7,16,0.1400,1380,8620,9160,840,0.916000,0.070100,0.013900
7,17,0.1600,1437,8563,9089,911,0.908900,0.076500,0.014600
7,18,0.1500,1443,8557,9079,921,0.907900,0.077300,0.014800
7,19,0.1500,1462,8538,9010,990,0.901000,0.081700,0.017300
7,20,0.1400,1587,8413,8909,1091,0.890900,0.093000,0.016100
7,21,0.1400,1528,8472,8932,1068,0.893200,0.088900,0.017900
7,22,0.1500,1582,8418,8858,1142,0.885800,0.095300,0.018900
7,23,0.1600,1666,8334,8792,1208,0.879200,0.102800,0.018000
7,24,0.1700,1610,8390,8790,1210,0.879000,0.100100,0.020900
7,25,0.1600,1622,8378,8808,1192,0.880800,0.099800,0.019400
7,26,0.1500,1653,8347,8735,1265,0.873500,0.105000,0.021500
7,27,0.1500,1661,8339,8705,1295,0.870500,0.106900,0.022600
7,28,0.1500,1743,8257,8631,1369,0.863100,0.114700,0.022200
7,29,0.1400,1705,8295,8613,1387,0.861300,0.113700,0.025000
7,30,0.1400,1732,8268,8586,1414,0.858600,0.116400,0.025000
7,31,0.1700,1766,8234,8526,1474,0.852600,0.121100,0.026300
7,32,0.1600,1779,8221,8539,1461,0.853900,0.121100,0.025000
7,33,0.1700,1780,8220,8474,1526,0.847400,0.124400,0.028200
7,34,0.1500,1861,8139,8441,1559,0.844100,0.130100,0.025800
7,35,0.1600,1817,8183,8453,1547,0.845300,0.127300,0.027400
7,36,0.1600,1868,8132,8420,1580,0.842000,0.131500,0.026500
7,37,0.1400,1816,8184,8421,1579,0.842100,0.128800,0.029100
7,38,0.1600,1975,8025,8190,1810,0.819000,0.148300,0.032700
7,39,0.1400,1940,8060,8306,1694,0.830600,0.140800,0.028600
7,40,0.1700,1957,8043,8279,1721,0.827900,0.143000,0.029100
7,41,0.1600,1978,8022,8238,1762,0.823800,0.146100,0.030100
7,42,0.1400,1956,8044,8222,1778,0.822200,0.145800,0.032000
7,43,0.1500,1971,8029,8219,1781,0.821900,0.146700,0.031400
7,44,0.1500,2024,7976,8092,1908,0.809200,0.155700,0.035100
7,45,0.1500,1999,8001,8123,1877,0.812300,0.152900,0.034800
7,46,0.1300,1981,8019,8126,1874,0.812600,0.151800,0.035600
7,47,0.1800,1955,8045,8133,1867,0.813300,0.150200,0.036500
7,48,0.1300,2024,7976,8065,1935,0.806500,0.157000,0.036500
7,49,0.1600,2030,7970,8084,1916,0.808400,0.156400,0.035200
7,50,0.1600,2092,7908,7979,2021,0.797900,0.164700,0.037400
7,51,0.1600,2149,7851,7976,2024,0.797600,0.167700,0.034700
7,52,0.1800,2062,7938,7984,2016,0.798400,0.163000,0.038600
7,53,0.1400,2025,7975,8009,1991,0.800900,0.159900,0.039200
7,54,0.1400,2087,7913,7967,2033,0.796700,0.165100,0.038200
7,55,0.1500,2121,7879,7873,2127,0.787300,0.171500,0.041200
7,56,0.1500,2162,7838,7888,2112,0.788800,0.172800,0.038400
7,57,0.1500,2125,7875,7908,2092,0.790800,0.169900,0.039300
7,58,0.1300,2128,7872,7838,2162,0.783800,0.173600,0.042600
7,59,0.1700,2180,7820,7804,2196,0.780400,0.177900,0.041700
7,60,0.1500,2134,7866,7841,2159,0.784100,0.173700,0.042200
7,61,0.1300,2182,7818,7776,2224,0.777600,0.179400,0.043000
7,62,0.1500,2173,7827,7769,2231,0.776900,0.179300,0.043800
7,63,0.1500,2206,7794,7726,2274,0.772600,0.183100,0.044300
7,64,0.1300,2258,7742,7721,2279,0.772100,0.185900,0.042000
7,65,0.1300,2196,7804,7752,2248,0.775200,0.181300,0.043500
7,66,0.1500,2176,7824,7734,2266,0.773400,0.181200,0.045400
7,67,0.1700,2179,7821,7745,2255,0.774500,0.180800,0.044700
7,68,0.1500,2191,7809,7687,2313,0.768700,0.184300,0.047000
7,69,0.1500,2168,7832,7718,2282,0.771800,0.181600,0.046600
7,70,0.1600,2301,7699,7632,2368,0.763200,0.192500,0.044300
7,71,0.1500,2220,7780,7664,2336,0.766400,0.186900,0.046700
7,72,0.1300,2199,7801,7639,2361,0.763900,0.187100,0.049000
7,73,0.1500,2290,7710,7592,2408,0.759200,0.194000,0.046800
7,74,0.1600,2228,7772,7586,2414,0.758600,0.191200,0.050200
7,75,0.1500,2223,7777,7647,2353,0.764700,0.187900,0.047400
7,76,0.1500,2281,7719,7594,2406,0.759400,0.193400,0.047200
7,77,0.1600,2273,7727,7575,2425,0.757500,0.194000,0.048500
7,78,0.1700,2293,7707,7513,2487,0.751300,0.198100,0.050600
7,79,0.1600,2210,7790,7592,2408,0.759200,0.190000,0.050800
7,80,0.1700,2299,7701,7490,2510,0.749000,0.199500,0.051500
7,81,0.1700,2291,7709,7504,2496,0.750400,0.198400,0.051200
7,82,0.1600,2264,7736,7531,2469,0.753100,0.195700,0.051200
7,83,0.1300,2240,7760,7521,2479,0.752100,0.195000,0.052900
7,84,0.1300,2286,7714,7470,2530,0.747000,0.199900,0.053100
7,85,0.1700,2315,7685,7441,2559,0.744100,0.202800,0.053100
7,86,0.1500,2284,7716,7439,2561,0.743900,0.201300,0.054800
7,87,0.1500,2383,7617,7374,2626,0.737400,0.209500,0.053100
7,88,0.1600,2282,7718,7453,2547,0.745300,0.200500,0.054200
7,89,0.1300,2292,7708,7449,2551,0.744900,0.201200,0.053900
7,90,0.1500,2262,7738,7449,2551,0.744900,0.199700,0.055400
7,91,0.1700,2325,7675,7407,2593,0.740700,0.205000,0.054300
7,92,0.1600,2287,7713,7375,2625,0.737500,0.204700,0.057800
7,93,0.1500,2254,7746,7458,2542,0.745800,0.198900,0.055300
7,94,0.1500,2396,7604,7284,2716,0.728400,0.214700,0.056900
7,95,0.1500,2351,7649,7341,2659,0.734100,0.209600,0.056300
7,96,0.1800,2328,7672,7386,2614,0.738600,0.206200,0.055200
7,97,0.1700,2362,7638,7344,2656,0.734400,0.210000,0.055600
7,98,0.1700,2294,7706,7362,2638,0.736200,0.205700,0.058100
7,99,0.1500,2350,7650,7274,2726,0.727400,0.212900,0.059700
7,100,0.1700,2335,7665,7311,2689,0.731100,0.210300,0.058600
7,101,0.1600,2447,7553,7228,2772,0.722800,0.220000,0.057200
7,102,0.1300,2294,7706,7350,2650,0.735000,0.206300,0.058700
7,103,0.1300,2363,7637,7269,2731,0.726900,0.213800,0.059300
7,104,0.1600,2323,7677,7316,2684,0.731600,0.209400,0.059000
7,105,0.1700,2364,7636,7236,2764,0.723600,0.215500,0.060900
7,106,0.1500,2320,7680,7330,2670,0.733000,0.208600,0.058400
7,107,0.1700,2351,7649,7263,2737,0.726300,0.213500,0.060200
7,108,0.1700,2331,7669,7271,2729,0.727100,0.212100,0.060800
7,109,0.1600,2266,7734,7311,2689,0.731100,0.206800,0.062100
7,110,0.1700,2288,7712,7289,2711,0.728900,0.209000,0.062100
7,111,0.1600,2401,7599,7187,2813,0.718700,0.219800,0.061500
7,112,0.1400,2335,7665,7269,2731,0.726900,0.212400,0.060700
7,113,0.1600,2336,7664,7255,2745,0.725500,0.213100,0.061400
7,114,0.1600,2448,7552,7098,2902,0.709800,0.226600,0.063600
7,115,0.1400,2289,7711,7260,2740,0.726000,0.210500,0.063500
7,116,0.1500,2322,7678,7253,2747,0.725300,0.212500,0.062200
7,117,0.1500,2367,7633,7202,2798,0.720200,0.217300,0.062500
7,118,0.1500,2365,7635,7220,2780,0.722000,0.216300,0.061700
7,119,0.1400,2350,7650,7198,2802,0.719800,0.216700,0.063500
7,120,0.1700,2378,7622,7177,2823,0.717700,0.219100,0.063200
7,121,0.1400,2414,7586,7102,2898,0.710200,0.224700,0.065100
7,122,0.1700,2441,7559,7065,2935,0.706500,0.227900,0.065600
7,123,0.1400,2403,7597,7111,2889,0.711100,0.223700,0.065200
7,124,0.1700,2344,7656,7146,2854,0.714600,0.219000,0.066400
7,125,0.1600,2318,7682,7196,2804,0.719600,0.215200,0.065200
7,126,0.1400,2444,7556,7052,2948,0.705200,0.228700,0.066100
7,127,0.1600,2373,7627,7131,2869,0.713100,0.221200,0.065700
7,128,0.2200,2369,7631,7099,2901,0.709900,0.222600,0.067500
7,129,0.1800,2325,7675,7158,2842,0.715800,0.217400,0.066800
7,130,0.1600,2446,7554,7038,2962,0.703800,0.229500,0.066700
7,131,0.1400,2338,7662,7162,2838,0.716200,0.217900,0.065900
7,132,0.1400,2402,7598,7097,2903,0.709700,0.224300,0.066000
7,133,0.1800,2354,7646,7080,2920,0.708000,0.222800,0.069200
7,134,0.1400,2399,7601,7045,2955,0.704500,0.226800,0.068700
7,135,0.1200,2371,7629,7091,2909,0.709100,0.223100,0.067800
7,136,0.1800,2419,7581,7010,2990,0.701000,0.229500,0.069500
7,137,0.1500,2390,7610,7054,2946,0.705400,0.225900,0.068700
7,138,0.1500,2265,7735,7209,2791,0.720900,0.211900,0.067200
7,139,0.1500,2306,7694,7118,2882,0.711800,0.218500,0.069700
7,140,0.1600,2336,7664,7111,2889,0.711100,0.220300,0.068600
7,141,0.1500,2397,7603,7031,2969,0.703100,0.227400,0.069500
7,142,0.1500,2381,7619,7057,2943,0.705700,0.225300,0.069000
7,143,0.1500,2433,7567,7021,2979,0.702100,0.229700,0.068200
7,144,0.1700,2358,7642,7052,2948,0.705200,0.224400,0.070400
7,145,0.1500,2359,7641,7062,2938,0.706200,0.223900,0.069900
7,146,0.1500,2408,7592,7038,2962,0.703800,0.227600,0.068600
7,147,0.1600,2427,7573,6994,3006,0.699400,0.230700,0.069900
7,148,0.1800,2378,7622,7032,2968,0.703200,0.226400,0.070400
7,149,0.1500,2298,7702,7101,2899,0.710100,0.218900,0.071000
7,150,0.1600,2429,7571,6979,3021,0.697900,0.231600,0.070500
7,151,0.1400,2336,7664,7049,2951,0.704900,0.223400,0.071700
7,152,0.1600,2364,7636,7002,2998,0.700200,0.227200,0.072600
7,153,0.1400,2396,7604,7020,2980,0.702000,0.227900,0.070100
7,154,0.1700,2308,7692,7058,2942,0.705800,0.221600,0.072600
7,155,0.1500,2391,7609,7024,2976,0.702400,0.227400,0.070200
7,156,0.1400,2373,7627,7034,2966,0.703400,0.226000,0.070600
7,157,0.1900,2356,7644,7034,2966,0.703400,0.225200,0.071400
7,158,0.1300,2342,7658,7029,2971,0.702900,0.224700,0.072400
7,159,0.1500,2357,7643,6999,3001,0.699900,0.227000,0.073100
7,160,0.1500,2402,7598,6968,3032,0.696800,0.230800,0.072400
7,161,0.1700,2296,7704,7072,2928,0.707200,0.220300,0.072500
7,162,0.1700,2316,7684,7022,2978,0.702200,0.223800,0.074000
7,163,0.1700,2324,7676,7029,2971,0.702900,0.223800,0.073300
7,164,0.1700,2342,7658,7010,2990,0.701000,0.225700,0.073300
7,165,0.1400,2358,7642,7005,2995,0.700500,0.226700,0.072800
7,166,0.1700,2303,7697,7015,2985,0.701500,0.223500,0.075000
7,167,0.1400,2316,7684,7040,2960,0.704000,0.222900,0.073100
7,168,0.1500,2419,7581,6950,3050,0.695000,0.232500,0.072500
7,169,0.1400,2357,7643,6969,3031,0.696900,0.228500,0.074600
7,170,0.1800,2363,7637,6985,3015,0.698500,0.228000,0.073500
7,171,0.1400,2335,7665,6989,3011,0.698900,0.226400,0.074700
7,172,0.1500,2327,7673,6987,3013,0.698700,0.226100,0.075200
7,173,0.1600,2327,7673,7004,2996,0.700400,0.225200,0.074400
7,174,0.1500,2304,7696,7014,2986,0.701400,0.223600,0.075000
7,175,0.1700,2271,7729,7073,2927,0.707300,0.219000,0.073700
7,176,0.1500,2342,7658,6998,3002,0.699800,0.226300,0.073900
7,177,0.1200,2292,7708,7028,2972,0.702800,0.222300,0.074900
7,178,0.1700,2376,7624,6938,3062,0.693800,0.231000,0.075200
7,179,0.1500,2333,7667,6991,3009,0.699100,0.226200,0.074700
7,180,0.1600,2325,7675,6987,3013,0.698700,0.226000,0.075300
7,181,0.1800,2280,7720,7046,2954,0.704600,0.220800,0.074600
7,182,0.1600,2312,7688,6995,3005,0.699500,0.224900,0.075600
7,183,0.1600,2314,7686,7006,2994,0.700600,0.224500,0.074900
7,184,0.1400,2299,7701,7052,2948,0.705200,0.221400,0.073400
7,185,0.1700,2319,7681,7009,2991,0.700900,0.224600,0.074500
7,186,0.1700,2317,7683,6997,3003,0.699700,0.225100,0.075200
7,187,0.1700,2363,7637,6941,3059,0.694100,0.230200,0.075700
7,188,0.1400,2289,7711,7003,2997,0.700300,0.223400,0.076300
7,189,0.1500,2285,7715,7016,2984,0.701600,0.222500,0.075900
7,190,0.1700,2284,7716,7022,2978,0.702200,0.222200,0.075600
7,191,0.1900,2338,7662,6964,3036,0.696400,0.227800,0.075800
7,192,0.1700,2336,7664,6956,3044,0.695600,0.228100,0.076300
7,193,0.1500,2350,7650,6934,3066,0.693400,0.229900,0.076700
7,194,0.1700,2354,7646,6942,3058,0.694200,0.229700,0.076100
7,195,0.1400,2235,7765,7043,2957,0.704300,0.218700,0.077000
7,196,0.1400,2316,7684,6970,3030,0.697000,0.226400,0.076600
7,197,0.1700,2247,7753,7021,2979,0.702100,0.220400,0.077500
7,198,0.1100,2311,7689,6961,3039,0.696100,0.226600,0.077300
7,199,0.1700,2194,7806,7123,2877,0.712300,0.212600,0.075100
7,200,0.1500,2277,7723,7025,2975,0.702500,0.221700,0.075800
7,201,0.1800,2264,7736,7038,2962,0.703800,0.220400,0.075800
7,202,0.1400,2225,7775,7067,2933,0.706700,0.217000,0.076300
7,203,0.1600,2288,7712,6997,3003,0.699700,0.223600,0.076700
7,204,0.1700,2273,7727,7024,2976,0.702400,0.221500,0.076100
7,205,0.1700,2293,7707,6987,3013,0.698700,0.224400,0.076900
7,206,0.1900,2285,7715,6999,3001,0.699900,0.223400,0.076700
7,207,0.1700,2323,7677,6951,3049,0.695100,0.227700,0.077200
7,208,0.1500,2193,7807,7101,2899,0.710100,0.213700,0.076200
7,209,0.1500,2213,7787,7057,2943,0.705700,0.216900,0.077400
7,210,0.1600,2216,7784,7048,2952,0.704800,0.217500,0.077700
7,211,0.1400,2288,7712,6983,3017,0.698300,0.224300,0.077400
7,212,0.1600,2254,7746,7026,2974,0.702600,0.220500,0.076900
7,213,0.1500,2223,7777,7059,2941,0.705900,0.217300,0.076800
7,214,0.1300,2241,7759,7032,2968,0.703200,0.219500,0.077300
7,215,0.1600,2297,7703,6947,3053,0.694700,0.226600,0.078700
7,216,0.1600,2191,7809,7095,2905,0.709500,0.213900,0.076600
7,217,0.1700,2196,7804,7038,2962,0.703800,0.217000,0.079200
7,218,0.1700,2263,7737,6997,3003,0.699700,0.222400,0.077900
7,219,0.1800,2264,7736,6996,3004,0.699600,0.222500,0.077900
7,220,0.1900,2219,7781,7054,2946,0.705400,0.217300,0.077300
7,221,0.1600,2232,7768,7022,2978,0.702200,0.219600,0.078200
7,222,0.1400,2293,7707,6964,3036,0.696400,0.225500,0.078100
7,223,0.1300,2183,7817,7093,2907,0.709300,0.213600,0.077100
7,224,0.1400,2141,7859,7103,2897,0.710300,0.211000,0.078700
7,225,0.1500,2250,7750,7003,2997,0.700300,0.221400,0.078300
7,226,0.1400,2236,7764,7038,2962,0.703800,0.219000,0.077200
7,227,0.1400,2197,7803,7055,2945,0.705500,0.216200,0.078300
7,228,0.1700,2192,7808,7079,2921,0.707900,0.214700,0.077400
7,229,0.1400,2197,7803,7072,2928,0.707200,0.215300,0.077500
7,230,0.1500,2268,7732,6974,3026,0.697400,0.223800,0.078800
7,231,0.1300,2241,7759,7001,2999,0.700100,0.221100,0.078800
7,232,0.1700,2214,7786,7028,2972,0.702800,0.218400,0.078800
7,233,0.1700,2213,7787,7025,2975,0.702500,0.218500,0.079000
7,234,0.1500,2164,7836,7086,2914,0.708600,0.213000,0.078400
7,235,0.1800,2236,7764,7014,2986,0.701400,0.220200,0.078400
7,236,0.1500,2161,7839,7078,2922,0.707800,0.213200,0.079000
7,237,0.1800,2171,7829,7069,2931,0.706900,0.214200,0.078900
7,238,0.1600,2204,7796,7038,2962,0.703800,0.217400,0.078800
7,239,0.1400,2167,7833,7092,2908,0.709200,0.212800,0.078000
7,240,0.1600,2202,7798,7029,2971,0.702900,0.217700,0.079400
7,241,0.1300,2211,7789,7035,2965,0.703500,0.217900,0.078600
7,242,0.1500,2157,7843,7067,2933,0.706700,0.213600,0.079700
7,243,0.1200,2199,7801,7043,2957,0.704300,0.216900,0.078800
7,244,0.1600,2161,7839,7079,2921,0.707900,0.213200,0.078900
7,245,0.1400,2270,7730,6955,3045,0.695500,0.224800,0.079700
7,246,0.1600,2124,7876,7115,2885,0.711500,0.209500,0.079000
7,247,0.1700,2194,7806,7034,2966,0.703400,0.217100,0.079500
7,248,0.1700,2215,7785,7018,2982,0.701800,0.218900,0.079300
7,249,0.1500,2103,7897,7123,2877,0.712300,0.208100,0.079600
7,250,0.1300,2134,7866,7080,2920,0.708000,0.211800,0.080200
8,0,0.1500,8366,1634,10000,0,1.000000,0.000000,0.000000
8,1,0.1600,8342,1658,9958,42,0.995800,0.000900,0.003300
8,2,0.1700,8330,1670,9934,66,0.993400,0.001500,0.005100
8,3,0.1400,8300,1700,9894,106,0.989400,0.002000,0.008600
8,4,0.1800,8261,1739,9849,151,0.984900,0.002300,0.012800
8,5,0.1900,8246,1754,9840,160,0.984000,0.002000,0.014000
8,6,0.1700,8241,1759,9829,171,0.982900,0.002300,0.014800
8,7,0.1700,8207,1793,9791,209,0.979100,0.002500,0.018400
8,8,0.1500,8163,1837,9721,279,0.972100,0.003800,0.024100
8,9,0.1900,8163,1837,9729,271,0.972900,0.003400,0.023700
8,10,0.1800,8133,1867,9703,297,0.970300,0.003200,0.026500
8,11,0.1600,8133,1867,9695,305,0.969500,0.003600,0.026900
8,12,0.1700,8071,1929,9639,361,0.963900,0.003300,0.032800
8,13,0.1700,8096,1904,9642,358,0.964200,0.004400,0.031400
